epoch,lr,loss_pix,loss_detect,loss_v,loss_r_fft,loss_r_grad,loss_r_perc,loss_perc,loss_total,val_psnr,val_ssim,val_psnr_coarse,val_ssim_coarse
1241,7.655827913956978e-05,0.10154024784763654,0.01849225634154787,0.0030363091455607597,0.038758759732202934,0.4585710145533085,8.04574280778567,9.106480401754379,1.5225737050175667,,,,
1242,7.645872936468234e-05,0.095664391387254,0.015108982688527887,0.0029503994068363682,0.03818686481487627,0.44832019191235306,7.9487179319063825,8.892143021027247,1.481211110452811,,,,
1243,7.63591795897949e-05,0.09612293657070646,0.02063570312564463,0.003096424138857401,0.03791438392363489,0.4467557918901245,7.934496174256007,8.872570635875066,1.5010252197583516,,,,
1244,7.625962981490746e-05,0.09858900901551047,0.019628567703705566,0.002967742433126356,0.03856783735876282,0.4540655329823494,8.012786315878232,8.984737249215444,1.498916083574295,,,,
1245,7.616008004002e-05,0.0947410361142829,0.02138509385516952,0.0027007898747494134,0.038088600741078456,0.45070442697033286,8.050652879476548,8.932078909873962,1.4838693882028262,,,,
1246,7.606053026513256e-05,0.09839433085483809,0.02012220602981927,0.0030704970887503198,0.03788689348536233,0.4440621235097448,7.917063780625662,8.974794990817706,1.5226375099271536,,,,
1247,7.596098049024512e-05,0.0977076477992038,0.02033029050767195,0.0028416560181843426,0.0373628503177315,0.43673457608868677,7.933610963821411,8.92392729918162,1.4889445327222348,,,,
1248,7.586143071535768e-05,0.09265187608543783,0.01696158407522089,0.003039630073484053,0.037247065788445374,0.44130035005509854,7.856659746170044,8.880182568232218,1.4948440853506326,,,,
1249,7.576188094047024e-05,0.09088211630781491,0.014941492324580944,0.00287600542602983,0.03706218372487153,0.4314890128870805,7.8178498605887095,8.791817359129588,1.4712920119365056,,,,
1250,7.56623311655828e-05,0.10037512475003799,0.017251942698174833,0.0032281940237226083,0.038833918271120635,0.4575712583959103,8.028369271755219,9.060114214817682,1.5261462442576885,23.133711956378363,0.6418478384131543,23.996946320944193,0.6757691547030873
1251,7.556278139069533e-05,0.10124921240688613,0.01607303510501185,0.003015179064974897,0.03861698370116452,0.4539012548824151,7.995414954423905,9.021552741527557,1.522648847848177,,,,
1252,7.546323161580789e-05,0.10164857687971865,0.020034888451416204,0.002944540418199419,0.037567537017942715,0.44185379723397394,7.9601084391276045,9.01581663787365,1.513459003220002,,,,
1253,7.536368184092048e-05,0.10106357739617428,0.022503609713826714,0.0029859126064062974,0.03793686972542976,0.44511861245458323,7.974183783928553,8.958494836091996,1.504334736118714,,,,
1254,7.526413206603301e-05,0.09762278210061291,0.02101503871312372,0.003055656354748256,0.038444593847574045,0.4538085658724109,8.022291592756908,9.048544152577717,1.5174412814279397,,,,
1255,7.516458229114557e-05,0.10252235690907886,0.019227769040191352,0.002952314863553814,0.03719952254323289,0.43271706694116197,7.9581195970376335,9.001396179199219,1.5089904315769673,,,,
1256,7.506503251625813e-05,0.09889618286397309,0.02116713151226056,0.002913838734699918,0.038546731204648195,0.4559810766329368,7.9815364917119345,9.047592842578888,1.5063892021775245,,,,
1257,7.496548274137069e-05,0.09695153808376442,0.01697766443843509,0.0029574839888179363,0.03786542048910633,0.4409806021178762,7.836352614561717,8.816388809680939,1.4862262358268101,,,,
1258,7.486593296648323e-05,0.09597086659632623,0.021656327193661205,0.002850217300086418,0.037382886259971805,0.4355066016316414,7.972273023923238,8.934663492441178,1.4951125845313071,,,,
1259,7.476638319159581e-05,0.09956254499653976,0.01679839938028837,0.0030698199657005413,0.037849615952776125,0.44050527481983104,7.948529856403669,8.985482931137085,1.5220821080108484,,,,
1260,7.466683341670837e-05,0.09834569684850673,0.02085365762575613,0.0029905806344080097,0.038015757834849256,0.4461759698887666,7.933916779359182,8.895711650451025,1.4986159356931845,23.119886882202138,0.641775561769545,23.98446379643675,0.6756789789730762
1261,7.45672836418209e-05,0.10195567375825097,0.01505447901097033,0.00315093460449134,0.03829494182330866,0.4534176517277956,8.016815420985221,8.971397918462753,1.5116348266601562,,,,
1262,7.446773386693347e-05,0.09409750765965631,0.023515647660208156,0.0028707711811269596,0.03739091964283337,0.43640670167903106,7.813425400853157,8.786185723543166,1.4768935394783815,,,,
1263,7.436818409204603e-05,0.10359786533905814,0.01611380994652869,0.003061234033642298,0.038148977921810004,0.4432522079286476,7.945259380340576,8.936183820168177,1.5093135925630727,,,,
1264,7.426863431715859e-05,0.09777709497138858,0.014672708397887509,0.002923261972258236,0.03761997082813953,0.4413790860058119,7.880593165755272,8.860755544900893,1.486786311864853,,,,
1265,7.416908454227115e-05,0.09889132454991341,0.017397250603338084,0.003010203121327019,0.037105856890169285,0.433946222687761,7.826451342304548,8.888635830084484,1.4990045815706252,,,,
1266,7.406953476738371e-05,0.09881609173025936,0.01679202814130877,0.002916660355822387,0.037269478007995835,0.4360525154819091,7.818271149198214,8.827392985423407,1.4861705981194973,,,,
1267,7.396998499249624e-05,0.09851929107680917,0.015592074726489475,0.0029652720973899704,0.03782207359715054,0.44346191799268125,7.9020552376906075,8.87531880935033,1.4942936989168325,,,,
1268,7.38704352176088e-05,0.09864997305752089,0.018133316894930473,0.002971187041354521,0.038329300858701267,0.4515625273498396,8.046113767226537,9.044522883494695,1.5124608809749285,,,,
1269,7.377088544272136e-05,0.09951700729628404,0.019935056477828096,0.002981047330407212,0.03800548791962986,0.44467635278900464,7.982490573326746,9.005447198947271,1.5023034696777662,,,,
1270,7.367133566783392e-05,0.09571611885136615,0.017970799737845766,0.0031875037241358467,0.0380374966810147,0.44386971729497116,7.9341222455104194,8.98592739502589,1.5252120571831862,23.1322779400719,0.6420094628995952,23.996871824479026,0.6758568587361367
1271,7.357178589294648e-05,0.09472652770734082,0.02249236410832598,0.00284180190180147,0.036931161027556905,0.43062900264437,7.728366761406263,8.698186518748601,1.457852547119061,,,,
1272,7.347223611805904e-05,0.10175248357312133,0.01648440977967217,0.0029367269334519127,0.037657336021463074,0.44214561755458515,7.977441606918971,9.019954154888788,1.517002946138382,,,,
1273,7.337268634317157e-05,0.0968500716223692,0.016920232276153985,0.003003483511565719,0.03795086484557639,0.44251225211968026,7.924041094382604,8.94756699403127,1.5037885514398417,,,,
1274,7.327313656828414e-05,0.0960884358966723,0.0163484465655842,0.0030536088698378686,0.03695249756565318,0.436763353087008,7.91478444536527,8.93119377096494,1.5162694953382014,,,,
1275,7.31735867933967e-05,0.09948295516272386,0.021193372202475243,0.0030974615936429474,0.03809260349565496,0.4531524344036976,7.986610382795334,8.997746811310451,1.5237929893036684,,,,
1276,7.307403701850926e-05,0.09445189771552881,0.021038509130600146,0.002841286609994616,0.036894648157370584,0.4324094507532815,7.773824449380239,8.715566442410152,1.463519341001908,,,,
1277,7.297448724362182e-05,0.09736290314079572,0.01742618389149584,0.003003298862737817,0.03750476741697639,0.43880783126999934,7.856198147932688,8.814642985661825,1.4826255629460017,,,,
1278,7.287493746873438e-05,0.10113352383486926,0.01843557446626948,0.0030028018246715266,0.03828358864023661,0.45184709314877786,7.98893079161644,9.067068463563919,1.5256167960663636,,,,
1279,7.277538769384691e-05,0.0928687645898511,0.02451485536644699,0.002833040969502084,0.037454250334606816,0.44350881160547334,7.842230019966761,8.821563841899236,1.4741244552036126,,,,
1280,7.267583791895947e-05,0.09574596935417504,0.02353650370135701,0.0030549597130326827,0.03863112215767615,0.45439194510690867,8.05891162554423,8.978898482521375,1.5016928469141324,23.182682552244653,0.6425430548526204,24.012708653052687,0.6758585350007907
1281,7.257628814407203e-05,0.10029084681688498,0.017276368725372748,0.0030212904113795956,0.03829654613509774,0.44583265433708824,7.949825749794642,8.915282003084819,1.4968270753820738,,,,
1282,7.247673836918462e-05,0.0984596266799296,0.017636721406905545,0.0027677622887191927,0.03713701381542099,0.4354529573892554,7.8187799255053205,8.818055203557014,1.470698542892933,,,,
1283,7.237718859429715e-05,0.09439702865978082,0.021238767725892,0.0028460109538476293,0.037669272895436735,0.4409016431309283,7.887840316692988,8.808116155862809,1.4752673534055551,,,,
1284,7.227763881940971e-05,0.09932274816868206,0.019796879233717965,0.0029983379688322503,0.03706843794789165,0.43165421886369587,7.807275485992432,8.828889767328898,1.486750802397728,,,,
1285,7.217808904452227e-05,0.09771337979473174,0.015450459076760422,0.0032043276592351806,0.03925734335013355,0.4595576091359059,8.100720395644506,9.196350592374802,1.5504289805889129,,,,
1286,7.20785392696348e-05,0.09919686621675888,0.018137232418738474,0.0030053349125106856,0.03752077273093164,0.4404889897443354,7.835308466355006,8.850640988349914,1.4983891112109025,,,,
1287,7.197898949474739e-05,0.10182543275101731,0.02241644911317421,0.002959130608057118,0.037827256521753345,0.4478107551423212,7.990669186909994,8.985007786750794,1.5093568465361993,,,,
1288,7.187943971985995e-05,0.1017104190774262,0.01674396053569538,0.003096584411711471,0.03902845997363329,0.4550041874870658,8.025950785477956,9.072595870494842,1.530094566444556,,,,
1289,7.177988994497248e-05,0.09663191425303617,0.017676449776272207,0.002945907932553382,0.03738626658062761,0.4383875263854861,7.820027071237564,8.801911602417627,1.4810678022603194,,,,
1290,7.168034017008504e-05,0.09876450472511351,0.018848079468698663,0.0029548934569902487,0.0380974546695749,0.44373818952590227,7.9553170243899025,8.923475981752079,1.4980578099687893,23.165321544719518,0.6422381192390226,24.023140015924014,0.6760787826206236
1291,7.15807903951976e-05,0.10551057377985368,0.020291132116258895,0.0031596423153435658,0.0385670756494316,0.4548607821576297,7.96452538172404,9.04841532111168,1.5371465938786666,,,,
1292,7.148124062031014e-05,0.09680356873820226,0.017794333142479305,0.0030797104955126997,0.03755407282539333,0.44410100287447374,7.787841649850209,8.826557236909867,1.4929205735524496,,,,
1293,7.138169084542272e-05,0.10006159708524744,0.01926539084321058,0.003052465427329783,0.03804686763323843,0.4455170234354834,7.955181023478508,9.001587821046511,1.5157142994304498,,,,
1294,7.128214107053528e-05,0.09833951306839785,0.016501340284555077,0.0031357716597388693,0.03856518687680364,0.45519048841670157,8.03472533027331,8.999590692917506,1.5084126410384973,,,,
1295,7.118259129564782e-05,0.10272883803894123,0.015642132558904603,0.0030403526064522643,0.03819375312887132,0.449219830861936,7.947807890176773,8.963953125476838,1.512004063030084,,,,
1296,7.108304152076038e-05,0.09762603555961201,0.01755725532506345,0.0028801361563334164,0.03730904090722712,0.4360112951447566,7.798334693908691,8.820564058423042,1.4856842990964652,,,,
1297,7.098349174587294e-05,0.10123656351740161,0.01640808666825997,0.003098276133702408,0.038613431217769785,0.45403178113823134,7.975790025790532,8.986913772424062,1.5081586259106794,,,,
1298,7.08839419709855e-05,0.09648394188843668,0.019638436871645838,0.0028215752138445777,0.03806798590812832,0.4477061981956164,7.9403068343798315,8.908084774017334,1.488927565018336,,,,
1299,7.078439219609806e-05,0.09726654892632117,0.019662295372439804,0.0030123814238322668,0.038135052879806605,0.4515623915630082,8.031050727764766,9.039866616328558,1.5214292521278063,,,,
1300,7.068484242121062e-05,0.09627524896059185,0.01805009359561751,0.0030239048743775734,0.037731273534397286,0.4450036581605673,7.91589607099692,8.952632874250412,1.5080471381545066,23.147532050641278,0.6419381264207031,24.021994703835627,0.6760689281012435
1301,7.058529264632315e-05,0.0959707921060423,0.019992547161516327,0.002917942241704926,0.03859867585512499,0.4542187391159435,7.990528287490209,8.976640373468399,1.498334885885318,,,,
1302,7.048574287143571e-05,0.09836081902806958,0.02010744356952022,0.0028523040581300545,0.037346862570848315,0.43859049507106346,7.845290566484134,8.823080376784008,1.4694978321592014,,,,
1303,7.038619309654827e-05,0.09886207717160383,0.01883560207194961,0.002928882914299417,0.03813024542760104,0.4471760789863765,7.954309085011483,8.934453531106312,1.5002082819739977,,,,
1304,7.028664332166083e-05,0.09884084025397896,0.018182000464720183,0.0029981017326160026,0.038038012113732596,0.4436622532705466,7.918980787197749,8.932373225688934,1.5026476132373014,,,,
1305,7.018709354677339e-05,0.09862412402095894,0.01607485760752292,0.002932748457775839,0.03759120253380388,0.4421456936436395,7.928410255908966,8.982114621003468,1.5123392512400946,,,,
1306,7.008754377188595e-05,0.09947574965966245,0.013964074628211904,0.0030560841058104417,0.03805761249968782,0.4443895258319875,7.954316240549088,8.966830603281657,1.5106291053195795,,,,
1307,6.998799399699851e-05,0.09297477685225507,0.020563835796009282,0.0028920665929035748,0.037150195788126436,0.43420156141122185,7.875471979379654,8.925126147270202,1.4954395398497582,,,,
1308,6.988844422211105e-05,0.09553104511772594,0.0216169574514861,0.0030622457915645404,0.03771870294585824,0.4504033844297131,7.943510739008586,8.935582799712817,1.5139264789720377,,,,
1309,6.97888944472236e-05,0.09315076844068244,0.018886941839913945,0.0028468850147874035,0.037369397206930444,0.4382431713864207,7.869249892234802,8.87513697942098,1.4761031540731588,,,,
1310,6.968934467233617e-05,0.10243273092589031,0.015053370240156027,0.003020511701834039,0.03843092736011992,0.44959201210488875,7.962871541579564,8.92043946782748,1.5033852236966292,23.121684144911576,0.6418735795313036,24.009526183956112,0.6759627476132793
1311,6.958979489744873e-05,0.10129208963674803,0.01977060640399812,0.003030425775796175,0.03795240023561443,0.4483307530793051,7.967727921406428,8.976986828446389,1.5114397438863914,,,,
1312,6.949024512256129e-05,0.09578068982809781,0.01592471291591379,0.0030306010443988877,0.038054779429997625,0.45048583078508575,7.925871022542318,8.985988654692967,1.5163286795218787,,,,
1313,6.939069534767385e-05,0.0950665422792857,0.02301498491749688,0.0029483165220881347,0.03772421856798853,0.44496275754645465,7.8861874421437586,8.910046063860257,1.4935248171289761,,,,
1314,6.929114557278638e-05,0.1041606309164005,0.020317835004021727,0.0031594749802025036,0.038115782775760935,0.44825199774156016,7.933945898214976,9.026634959379832,1.5317728122075398,,,,
1315,6.919159579789894e-05,0.09621973016764969,0.016353640896855263,0.002890463291078049,0.03699948217642183,0.4392620550779005,7.882544471820196,8.890048974752427,1.490740111966928,,,,
1316,6.909204602301153e-05,0.10018948657282939,0.018876102984575975,0.003159862274575668,0.03759398028875391,0.4418830351283153,7.953814233342807,8.980369196335475,1.5268750372032325,,,,
1317,6.899249624812406e-05,0.10188443900551647,0.028908609458402405,0.003009850543094217,0.03749934042183061,0.43919181283563374,7.958440208435059,8.955943713585535,1.5091897182166576,,,,
1318,6.889294647323662e-05,0.09573433289770036,0.024684137186268926,0.0029601094578538324,0.03752271885750815,0.44069827102745573,7.914466079076131,8.92726067105929,1.4910683030883471,,,,
1319,6.879339669834918e-05,0.09887529356249919,0.018513388946980906,0.003000345040769995,0.03765533489640802,0.44319730093702675,7.890628168980281,8.894529364506404,1.4983951615790525,,,,
